Election Year,PS Vote Share,PS Seats,PD Vote Share,PD Seats,OP Vote Share,OP Seats
1997,31.60%,101,24.13%,24,44.27%,30
2001,41.44%,73,36.89%,46,21.67%,21
2005,39.44%,42,44.06%,56,16.50%,42
2009,40.85%,65,40.18%,68,18.97%,7
2013,41.36%,65,30.63%,50,15.91%,25
2017,48.30%,74,28.80%,43,22.90%,23
2021,48.68%,74,39.43%,59,11.89%,7
